name,ages,genders,movies,payments,snacks,drinks,times
김성수,40,m,외계인,신용카드,선택 안함,선택 안함,심야
이영환,30,f,시민덕희,신용카드,선택 안함,에이드, 일반
김시우,30,m,웡카,체크카드,나초,물, 일반
이정훈,20,m,외계인,신용카드,일반팝콘,콜라,조조
김현지,20,f,외계인,현금,선택 안함,에이드, 일반
이서연,20,m,시민덕희,신용카드,선택 안함,선택 안함, 일반
김서연,50,f,웡카,현금,나초,선택 안함, 일반
박예진,20,m,외계인,현금,선택 안함, 제로 콜라, 일반
박아름,20,m,웡카,카카오페이,오징어,선택 안함, 일반
이민서,50,m,시민덕희,체크카드,선택 안함, 스프라이트, 일반
김은주,50,f,시민덕희,신용카드,선택 안함,에이드, 일반
박미정,20,f,웡카,체크카드,선택 안함, 스프라이트,조조
김서준,40,f,외계인,신용카드,오징어, 제로 콜라, 일반
이진호,60,f,웡카,네이버페이,나초, 제로 콜라,심야
정은정,60,f,외계인,신용카드,선택 안함,콜라,조조
이지후,40,m,외계인,네이버페이,선택 안함,물, 일반
권현우,20,m,외계인,네이버페이,캬라멜팝콘, 스프라이트, 일반
이정웅,40,f,외계인,신용카드,캬라멜팝콘,콜라, 일반
이현우,40,f,외계인,체크카드,맛밤,선택 안함, 일반
이성호,50,f,외계인,카카오페이,일반팝콘,선택 안함,심야
최혜진,40,f,너의이름은,카카오페이,선택 안함,선택 안함, 일반
이승현,30,m,너의이름은,신용카드,선택 안함, 제로 콜라,심야
김재호,40,f,웡카,네이버페이,선택 안함,에이드,조조
이민재,40,m,시민덕희,신용카드,선택 안함,선택 안함, 일반
이지영,60,m,도그맨,신용카드,나초,물, 일반
김지영,30,m,너의이름은,체크카드,맛밤, 제로 콜라,조조
김지영,40,m,웡카,카카오페이,맛밤, 스프라이트, 일반
오영환,30,f,너의이름은,네이버페이,선택 안함,선택 안함, 일반
김도윤,30,f,외계인,체크카드,나초,물, 일반
박경자,20,f,외계인,현금,오징어, 제로 콜라,심야
이혜진,40,f,웡카,신용카드,맛밤,선택 안함, 일반
엄은영,40,f,웡카,체크카드,나초, 스프라이트, 일반
김은서,50,f,웡카,카카오페이,선택 안함,에이드, 일반
심현정,30,f,외계인,카카오페이,나초,선택 안함, 일반
김서영,30,f,외계인,네이버페이,오징어,콜라, 일반
박숙자,20,m,웡카,체크카드,선택 안함,에이드, 일반
한상철,60,f,외계인,현금,선택 안함,콜라, 일반
노영환,30,m,시민덕희,현금,선택 안함, 제로 콜라,조조
김현지,20,m,너의이름은,신용카드,선택 안함,에이드, 일반
윤민서,20,f,시민덕희,카카오페이,캬라멜팝콘,물, 일반
황진호,20,m,웡카,체크카드,선택 안함,선택 안함,심야
문춘자,30,m,웡카,카카오페이,선택 안함,콜라, 일반
강은서,50,f,웡카,체크카드,선택 안함,콜라, 일반
오현지,50,f,외계인,네이버페이,선택 안함, 스프라이트, 일반
김영호,60,m,웡카,카카오페이,나초,선택 안함,조조
안병철,30,m,외계인,신용카드,맛밤, 스프라이트,심야
한영식,60,f,웡카,체크카드,나초,선택 안함,조조
이지민,40,f,외계인,체크카드,나초, 제로 콜라,조조
김은정,50,f,외계인,체크카드,선택 안함, 제로 콜라,조조
김선영,20,m,외계인,체크카드,선택 안함,콜라,심야
김서현,30,f,외계인,카카오페이,선택 안함,오렌지쥬스, 일반
손서현,20,f,외계인,신용카드,오징어, 제로 콜라, 일반
윤영식,50,f,외계인,카카오페이,선택 안함,선택 안함,심야
송중수,30,f,시민덕희,신용카드,일반팝콘,선택 안함,조조
김재호,50,f,너의이름은,체크카드,선택 안함,선택 안함, 일반
장서현,40,m,너의이름은,네이버페이,선택 안함,선택 안함,심야
김준영,40,f,시민덕희,신용카드,선택 안함, 스프라이트, 일반
장수진,20,m,외계인,신용카드,선택 안함, 스프라이트,심야
김민석,30,m,웡카,신용카드,캬라멜팝콘,에이드, 일반
고정순,40,f,웡카,체크카드,맛밤, 제로 콜라, 일반
박영호,20,f,너의이름은,카카오페이,일반팝콘,선택 안함,조조
박정식,30,m,시민덕희,체크카드,나초,선택 안함,조조
이영환,20,f,외계인,현금,나초,선택 안함, 일반
박성진,30,m,외계인,체크카드,오징어,선택 안함, 일반
김유진,20,f,외계인,체크카드,맛밤,물, 일반
김현준,20,f,웡카,신용카드,선택 안함,선택 안함, 일반
이도현,30,f,웡카,신용카드,선택 안함,물,조조
손은경,20,m,웡카,체크카드,오징어,선택 안함,심야
이성수,20,f,웡카,카카오페이,나초,콜라,심야
박경수,20,f,웡카,네이버페이,오징어, 제로 콜라, 일반
최광수,30,f,웡카,현금,선택 안함,에이드, 일반
이옥순,40,f,웡카,신용카드,선택 안함,에이드,조조
김채원,30,m,웡카,신용카드,선택 안함, 제로 콜라, 일반
김우진,20,m,외계인,체크카드,오징어, 스프라이트, 일반
박정자,30,m,너의이름은,체크카드,나초,콜라, 일반
남지민,20,m,외계인,카카오페이,맛밤,선택 안함, 일반
최진우,50,m,외계인,신용카드,나초,에이드, 일반
박정자,30,f,시민덕희,체크카드,선택 안함, 제로 콜라, 일반
김성호,60,m,웡카,신용카드,선택 안함, 제로 콜라,조조
박경수,20,f,외계인,카카오페이,나초, 제로 콜라,조조
윤채원,20,m,외계인,카카오페이,오징어, 스프라이트, 일반
이광수,20,m,웡카,신용카드,오징어,선택 안함, 일반
한지연,30,m,웡카,신용카드,선택 안함,콜라,조조
곽시우,20,m,웡카,현금,선택 안함,에이드, 일반
